City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
285,Tessalit,ML,20.1986,1.0114,83.3,14,83,7.25
286,Vetluga,RU,57.8557,45.781,44.26,93,100,5.21
287,Kolondieba,ML,11.0882,-6.8926,74.07,80,60,2.39
288,Rio Grande,BR,-32.035,-52.0986,71.94,85,46,18.61
289,Kijang,KR,35.2442,129.2139,47.93,57,0,4.79
290,Raudeberg,NO,61.9875,5.1352,54.27,72,100,1.99
291,Saldanha,ZA,-33.0117,17.9442,59.05,84,27,8.88
292,Doctor Juan Manuel Frutos,PY,-25.3667,-55.8,68.58,97,100,4.12
293,Conceicao Do Araguaia,BR,-8.2578,-49.2647,83.35,50,65,2.39
294,Araouane,ML,18.9048,-3.5265,84.88,22,81,10.65
295,Gunjur,GM,13.2019,-16.7339,75.27,100,0,0.0
296,Baiyin,CN,36.5583,104.2081,31.08,41,67,0.69
297,Yerofey Pavlovich,RU,53.9667,121.9667,18.99,63,26,1.57
298,Loreto,MX,22.2667,-101.9667,73.65,19,3,2.04
299,Cootamundra,AU,-34.65,148.0333,60.94,46,0,5.39
300,Tanete,ID,-3.9443,119.7848,75.83,95,100,2.15
301,Biloela,AU,-24.4167,150.5,82.17,24,77,15.26
302,Corinto,GR,37.9407,22.9573,61.68,76,68,4.07
303,Shingu,JP,33.7333,135.9833,63.01,77,89,5.5
304,High Level,CA,58.5169,-117.136,41.11,45,1,5.75
305,Ostrovnoy,RU,68.0531,39.5131,34.5,96,100,6.64
306,Santiago Del Estero,AR,-27.7951,-64.2615,91.04,35,16,8.52
307,Ahipara,NZ,-35.1667,173.1667,62.62,78,100,7.58
308,Carnarvon,AU,-24.8667,113.6333,66.27,68,0,13.8
309,Souillac,MU,-20.5167,57.5167,70.36,94,20,3.44
310,Chapais,CA,49.7834,-74.8492,47.98,69,96,6.91
311,Khasan,RU,42.4308,130.6434,49.26,69,37,5.26
312,Rongcheng,CN,30.634,117.8517,56.37,76,76,3.6
313,Zaraza,VE,9.3503,-65.3245,75.22,92,100,4.27
314,Palaikastron,GR,35.2,26.25,62.74,70,94,4.36
315,Birao,CF,10.2849,22.7882,76.26,30,99,2.01
316,Codrington,AU,-38.2667,141.9667,55.06,73,2,7.11
317,Omsukchan,RU,62.5333,155.8,0.79,95,100,5.41
318,Nabire,ID,-3.3667,135.4833,80.15,82,78,2.53
319,Kamenka,RU,51.3223,42.7678,40.35,78,6,6.55
320,Komsomolskiy,UZ,40.4272,71.7189,44.02,65,100,6.91
321,Rusape,ZW,-18.5278,32.1284,66.51,49,89,3.96
322,Svetlogorsk,BY,52.6333,29.7333,42.35,82,25,9.53
323,Port Elizabeth,ZA,-33.918,25.5701,61.09,94,90,3.44
324,Dingle,PH,10.9995,122.6711,77.36,88,95,7.96
325,Bolobo,CD,-2.1667,16.2333,72.0,94,87,2.37
326,Nong Kung Si,TH,16.65,103.3,75.81,99,40,5.32
327,Urumqi,CN,43.801,87.6005,41.95,65,0,6.71
328,Ust-Tsilma,RU,65.441,52.1498,22.82,96,100,5.61
329,Henties Bay,NA,-22.116,14.2845,56.86,91,0,4.76
330,Ambilobe,MG,-13.2,49.05,74.43,83,85,1.99
331,Buala,SB,-8.145,159.5921,84.49,72,91,10.0
332,Ilo,PE,-17.6394,-71.3375,63.61,84,12,4.07
333,Kirakira,SB,-10.4544,161.9205,86.27,66,58,12.24
334,Key West,US,24.5557,-81.7826,80.6,58,75,14.97
335,Harper,LR,4.375,-7.7169,77.41,87,96,5.37
336,Kasangulu,CD,-4.5911,15.1708,76.08,93,74,2.95
337,Panguna,PG,-6.3164,155.4848,75.31,82,91,2.82
338,Brae,GB,60.3964,-1.353,48.11,91,100,13.24
339,Avera,US,33.194,-82.5271,60.71,77,100,11.65
340,Puerto Madero,MX,14.7208,-92.4215,81.97,75,100,6.4
341,Pacific Grove,US,36.6177,-121.9166,71.76,86,90,3.0
342,Ayutthaya,TH,14.2833,100.5,81.01,96,100,5.55
343,Mountain Home,US,43.133,-115.6912,56.93,94,1,5.75
344,Goderich,CA,43.7501,-81.7165,50.92,81,100,3.44
345,Mahanoro,MG,-19.9,48.8,70.14,89,78,4.56
346,Joshimath,IN,30.5667,79.5667,49.41,26,0,6.26
347,Develi,TR,38.3906,35.4922,33.15,84,92,4.09
348,Margherita,IN,27.2833,95.6833,68.14,80,90,2.08
349,Hervey Bay,AU,-25.2986,152.8535,78.91,74,97,16.93
350,Bubaque,GW,11.2833,-15.8333,79.21,79,100,5.48
351,Tromso,NO,69.6496,18.957,36.37,86,0,0.0
352,Gurmatkal,IN,16.8667,77.4,69.73,85,8,6.42
353,Luganville,VU,-15.5333,167.1667,83.73,64,14,8.66
354,Tupiza,BO,-21.45,-65.7167,61.38,56,23,10.16
355,Fereydunshahr,IR,32.941,50.121,43.56,58,78,1.88
356,Shikhazany,RU,55.5605,47.393,41.63,94,100,10.2
357,Asgabat,TM,37.95,58.3833,53.46,62,75,6.91
358,Padang,ID,-0.9492,100.3543,75.25,90,100,2.64
359,Chernyshevskiy,RU,63.0128,112.4714,30.34,96,100,10.63
360,Bar Harbor,US,44.3876,-68.2039,54.99,82,90,11.01
361,Nouadhibou,MR,20.931,-17.0347,67.98,83,10,10.36
362,Bull Savanna,JM,17.8868,-77.5902,76.93,84,94,6.2
363,Acapulco,MX,16.8634,-99.8901,82.72,78,36,8.88
364,Nanortalik,GL,60.1432,-45.2371,34.68,71,68,0.92
365,Mana,GF,5.6592,-53.7767,78.6,83,15,5.97
366,Pochutla,MX,15.7432,-96.4661,81.14,76,50,3.96
367,Sechura,PE,-5.5569,-80.8222,70.18,65,15,16.31
368,Kaeo,NZ,-35.1,173.7833,65.32,82,100,7.05
369,Mairana,BO,-18.1167,-63.9333,64.13,76,94,0.47
370,Catuday,PH,16.2923,119.8062,78.3,77,7,10.56
371,Diu,IN,20.7141,70.9822,74.46,48,99,10.85
372,Kango,GA,0.1943,10.0951,74.07,98,100,3.11
373,Chara,RU,56.9064,118.2631,18.43,63,95,0.63
374,Parkes,AU,-33.1333,148.1833,61.88,25,0,4.99
375,Wajima,JP,37.4,136.9,62.06,63,100,2.04
376,Vanimo,PG,-2.6741,141.3028,81.91,80,97,4.52
377,Gouyave,GD,12.1646,-61.7296,79.57,78,20,10.36
378,George Town,MY,5.4112,100.3354,78.73,92,40,5.99
379,Do Gonbadan,IR,30.3586,50.7981,62.69,67,0,0.0
380,Sampit,ID,-2.5333,112.95,74.37,91,89,2.04
381,Alpena,US,45.0617,-83.4327,52.18,81,90,1.99
382,Kljuc,BA,44.535,16.7722,33.75,74,0,4.16
383,South River,US,40.4465,-74.386,62.01,88,96,5.39
384,Dudinka,RU,69.4058,86.1778,9.41,96,100,4.76
385,Yalutorovsk,RU,56.6536,66.3006,29.39,86,94,13.51
386,Aklavik,CA,68.2191,-135.0107,20.12,93,40,4.61
387,Sira,IN,13.7453,76.9092,69.51,94,81,6.4
388,Chifeng,CN,42.2683,118.9636,35.58,88,100,7.27
389,Qaqortoq,GL,60.7167,-46.0333,29.86,74,86,4.07
390,Pevek,RU,69.7008,170.3133,-2.78,96,100,10.63
391,Arman,RU,59.7,150.1667,20.91,50,100,13.2
392,Nome,US,64.5011,-165.4064,11.16,85,93,6.4
393,Clyde River,CA,70.4692,-68.5914,28.63,100,90,26.46
394,Graham,US,47.0529,-122.2943,55.99,60,1,1.01
395,Vao,NC,-22.6667,167.4833,71.22,73,3,4.83
396,La Ronge,CA,55.1001,-105.2842,37.65,60,90,11.5
397,Xai-Xai,MZ,-25.0519,33.6442,66.99,92,74,1.41
398,Hambantota,LK,6.1241,81.1185,73.74,100,40,1.14
399,Zaraysk,RU,54.7653,38.8836,43.79,87,29,10.29
400,Maceio,BR,-9.6658,-35.7353,78.24,83,0,6.91
401,Price,US,39.5994,-110.8107,66.72,38,98,3.4
402,Jalu,LY,29.0331,21.5482,66.09,51,0,1.59
403,Lavrentiya,RU,65.5833,-171.0,13.84,80,28,6.53
404,Uthal,PK,25.8072,66.6219,76.41,48,6,2.42
405,Sobolevo,RU,54.4299,31.8996,41.25,85,29,9.33
406,Sibolga,ID,1.7427,98.7792,76.12,88,99,2.51
407,Sherbakul,RU,54.6316,72.3963,31.68,98,100,13.67
408,Ondjiva,AO,-17.0667,15.7333,80.87,19,81,10.04
409,Sterling,US,39.0062,-77.4286,61.16,85,1,7.0
410,Launceston,AU,-41.45,147.1667,59.61,68,40,7.0
411,Paamiut,GL,61.994,-49.6678,31.53,79,86,13.04
412,Glenluce,GB,54.8798,-4.8084,42.3,82,60,10.16
413,Neiafu,TO,-18.65,-173.9833,81.28,74,40,11.5
414,Ngunguru,NZ,-35.6167,174.5,65.16,65,100,5.91
415,Valdivia,CL,-39.8142,-73.2459,73.49,54,55,4.25
416,Margate,GB,51.3813,1.3862,51.04,83,83,1.01
417,Cockburn Town,TC,21.4612,-71.1419,82.36,69,40,9.22
418,Ewo,CG,-0.8725,14.8206,75.04,81,62,2.98
419,Olinda,BR,-8.0089,-34.8553,80.33,65,40,11.5
420,Tekkali,IN,18.6167,84.2333,75.0,86,43,4.38
421,Menongue,AO,-14.6585,17.691,66.58,77,81,3.2
422,Kavieng,PG,-2.5744,150.7967,83.95,75,70,13.47
423,Kipini,KE,-2.5257,40.5262,79.09,83,16,9.69
424,Istanbul,TR,41.0351,28.9833,59.07,82,40,10.36
425,Tobermory,CA,45.2501,-81.6665,49.3,83,100,9.6
426,Manokwari,ID,-0.8667,134.0833,81.88,68,76,1.48
427,Basar,IN,27.9833,94.6667,55.45,77,5,2.21
428,Praia,CV,14.9215,-23.5087,77.54,88,75,16.11
429,Hofn,IS,64.2539,-15.2082,43.59,71,100,13.58
430,Cam Ranh,VN,11.9214,109.1591,75.16,100,75,1.14
431,Villa Union,MX,23.2,-106.2333,85.01,75,3,7.54
432,Jinja,UG,0.439,33.2032,63.86,89,78,2.3
433,Kungurtug,RU,50.5994,97.5228,26.38,71,47,2.82
434,Tautira,PF,-17.7333,-149.15,84.22,75,38,17.29
435,Along,IN,28.1667,94.7667,57.29,78,4,1.34
436,Plymouth,US,41.8334,-70.8328,61.84,94,90,3.0
437,Nouakchott,MR,18.0858,-15.9785,78.73,63,99,12.5
438,Revelstoke,CA,50.9832,-118.2023,44.62,45,1,6.91
439,Aykhal,RU,66.0,111.5,16.03,98,100,6.8
440,Alta Floresta,BR,-9.8756,-56.0861,78.51,67,58,4.97
441,Borovskoy,KZ,53.8,64.15,39.67,90,100,16.26
442,Saint-Pierre,RE,-21.3393,55.4781,69.48,75,0,6.91
443,Singaraja,ID,-8.112,115.0882,76.96,80,100,1.16
444,Sur,OM,22.5667,59.5289,79.72,66,5,11.07
445,Coquimbo,CL,-29.9533,-71.3436,60.53,77,0,10.36
446,Zonguldak,TR,41.25,31.8333,45.14,62,0,4.52
447,Anadyr,RU,64.75,177.4833,1.9,84,90,17.0
448,Rorvik,NO,64.8621,11.2373,48.58,82,58,13.53
449,Toora-Khem,RU,52.4675,96.11,29.39,81,100,1.16
450,Rajanpur,PK,29.1035,70.325,72.95,17,0,4.72
451,San Juan,AR,-31.5375,-68.5364,81.32,34,9,21.77
452,Sete Lagoas,BR,-19.4658,-44.2467,77.88,89,91,7.27
453,Maarianhamina,AX,60.0973,19.9348,46.26,100,90,8.05
454,Tilichiki,RU,60.4667,166.1,4.8,91,13,8.99
455,Monrovia,LR,6.3005,-10.7969,76.77,87,99,5.28
456,Saint Anthony,US,45.0205,-93.218,58.82,60,40,1.01
457,Touba,CI,8.2833,-7.6833,71.2,91,30,3.09
458,Fare,PF,-16.7,-151.0167,78.04,71,2,16.26
459,Juybar,IR,36.6412,52.9124,55.94,82,29,4.14
460,Sakakah,SA,29.9697,40.2064,74.77,32,100,7.81
461,Blessington,IE,53.17,-6.5325,50.61,80,0,8.05
462,Uarini,BR,-2.99,-65.1083,85.95,78,82,1.05
463,Lydenburg,ZA,-25.0978,30.4597,54.27,90,43,3.36
464,Puno,PE,-15.8333,-70.0333,49.44,61,91,6.96
465,Mersing,MY,2.4312,103.8405,75.11,94,77,5.75
466,Tuatapere,NZ,-46.1333,167.6833,47.97,94,100,17.67
467,Arica,CL,-18.475,-70.3042,69.35,72,0,8.05
468,Port Augusta,AU,-32.5,137.7667,63.72,31,99,5.91
469,Mkushi,ZM,-13.6202,29.3939,68.79,44,10,2.82
470,Snyder,US,32.7179,-100.9176,84.54,12,1,6.91
471,Taoudenni,ML,22.6783,-3.9836,84.4,27,1,9.13
472,Tawau,MY,4.2498,117.8871,73.53,94,41,4.41
473,Lowestoft,GB,52.4752,1.7516,48.02,90,45,10.63
474,Sikasso,ML,10.9167,-7.0,74.25,85,59,4.27
475,Bagdarin,RU,54.4333,113.6,19.47,74,33,0.83
476,Port Hedland,AU,-20.3167,118.5667,73.45,83,0,10.36
477,Agadez,NE,19.75,10.25,76.41,27,40,9.89
478,San Policarpo,PH,12.1791,125.5072,82.33,73,80,16.13
479,Podgornoye,RU,51.735,39.1496,39.42,87,0,4.47
480,Kot Kapura,IN,30.5833,74.9,64.8,40,0,3.02
481,Miles City,US,46.4083,-105.8406,40.17,65,90,16.11
482,Coihueco,CL,-36.6167,-71.8333,70.54,53,0,5.75
483,Pangnirtung,CA,66.1451,-65.7125,32.68,99,100,9.13
484,Peace River,CA,56.2501,-117.286,43.11,36,1,16.11
485,Comodoro Rivadavia,AR,-45.8667,-67.5,51.66,58,20,6.91
486,Stephenville,US,32.2207,-98.2023,80.94,21,1,3.44
487,Naze,JP,28.3667,129.4833,65.32,76,1,6.46
488,Cerritos,US,33.8583,-118.0648,86.02,72,20,5.01
489,Beihai,CN,21.4833,109.1,70.47,87,99,10.07
490,Antofagasta,CL,-23.65,-70.4,61.88,70,15,3.85
491,Sibiti,CG,-3.6819,13.3499,69.94,99,97,3.47
492,Kushnarenkovo,RU,55.105,55.3508,43.18,94,97,9.51
493,Oriximina,BR,-1.7656,-55.8661,81.45,69,39,3.58
494,Flinders,AU,-34.5833,150.8552,66.79,61,0,1.01
495,Haines Junction,CA,60.7522,-137.5108,42.75,52,100,8.05
496,Sao Felix Do Xingu,BR,-6.6447,-51.995,80.55,59,94,1.45
497,Guozhen,CN,34.3659,107.359,55.38,86,100,3.51
498,Liwale,TZ,-9.7667,37.9333,68.72,88,9,4.65
499,Hidalgotitlan,MX,17.7833,-94.6333,76.12,81,26,5.88
500,Bhanvad,IN,21.9264,69.7736,74.1,32,12,6.08
501,Zalantun,CN,48.0,122.7167,25.54,44,44,5.59
502,Khorramabad,IR,33.4878,48.3558,60.31,52,98,3.4
503,Belmonte,BR,-15.8631,-38.8828,75.7,83,96,7.18
504,Biltine,TD,14.5333,20.9167,82.22,16,63,6.78
505,Mbaiki,CF,3.8678,17.9892,70.57,97,75,1.59
506,Corn Island,NI,12.1694,-83.0418,83.08,76,99,22.77
507,Kamaishi,JP,39.2667,141.8833,45.55,74,100,5.86
508,Batak,BG,41.95,24.2167,42.53,84,81,1.43
509,King City,US,36.2127,-121.126,73.44,54,100,6.2
510,Vysha,RU,53.8477,42.3777,43.36,95,47,6.69
511,Nizza Monferrato,IT,44.7738,8.3539,55.09,91,100,3.44
512,Bambanglipuro,ID,-7.95,110.2833,78.03,89,88,4.38
513,Alyangula,AU,-13.8483,136.4192,80.47,89,40,3.44
514,Kharan,PK,28.5833,65.4167,65.43,22,0,8.63
515,Canta,TR,41.1181,28.0803,56.52,87,40,10.36
516,Ambon,ID,-3.6954,128.1814,82.54,78,20,2.3
517,Behshahr,IR,36.6923,53.5526,56.03,76,29,2.24
518,San Carlos Del Zulia,VE,9.0,-71.9135,78.49,85,100,5.23
519,Sept-Iles,CA,50.2001,-66.3821,42.06,87,20,1.99
520,Ust-Koksa,RU,50.2696,85.6108,32.95,96,100,3.38
521,Koumac,NC,-20.5667,164.2833,79.29,60,14,4.47
522,Mossendjo,CG,-2.9506,12.7261,70.21,99,100,3.89
523,Banda Aceh,ID,5.5577,95.3222,77.76,85,99,9.01
524,Tyup,KG,42.7276,78.3648,33.93,58,59,2.98
525,Qandala,SO,11.472,49.8728,81.68,65,11,4.68
526,Jambi,ID,-1.6,103.6167,73.87,98,80,0.83
527,Rocha,UY,-34.4833,-54.3333,67.37,85,100,9.37
528,Kenai,US,60.5544,-151.2583,45.14,82,100,22.84
529,Lerwick,GB,60.1545,-1.1494,48.2,88,100,19.95
530,Matucana,PE,-11.85,-76.4,44.19,81,95,4.7
531,Batagay-Alyta,RU,67.8006,130.4114,-14.85,87,27,4.41
532,Juiz De Fora,BR,-21.7642,-43.3503,69.08,96,97,6.89
533,Auchi,NG,7.0667,6.2667,73.69,91,77,3.53
534,Seoul,KR,37.5683,126.9778,51.24,93,20,1.14
535,Hualmay,PE,-11.0964,-77.6139,64.72,79,88,8.14
536,Mindelo,CV,16.8901,-24.9804,78.35,73,40,18.41
537,Podosinovets,RU,60.2776,47.0659,41.76,94,100,6.53
538,Pangody,RU,65.85,74.4859,12.29,93,100,16.11
539,Mareeba,AU,-17.0,145.4333,86.32,75,26,6.38
540,Marrakesh,MA,31.6315,-8.0083,68.07,42,0,4.61
541,Preston,GB,53.7667,-2.7167,48.34,92,45,7.14
542,Troitskoye,RU,52.9821,84.6757,33.58,90,100,8.55
543,Lethem,GY,3.3803,-59.7968,80.73,69,74,5.12
544,Saint-Joseph,RE,-21.3667,55.6167,68.38,80,56,1.81
545,Udachnyy,RU,66.4167,112.4,20.55,93,100,12.1
546,Assiniboia,CA,49.6334,-105.9845,37.31,52,67,17.27
547,Cariamanga,EC,-4.3333,-79.55,56.34,82,87,3.53
548,Kichera,RU,55.9375,110.0997,24.89,74,100,2.15
549,Caravelas,BR,-17.7125,-39.2481,73.24,88,96,7.29
550,Biga,TR,40.2281,27.2422,58.05,73,94,8.25
551,Kieta,PG,-6.2167,155.6333,81.09,79,98,3.53
552,Bonthe,SL,7.5264,-12.505,75.6,90,100,5.3
553,Starychi,UA,49.98,23.5585,42.15,74,3,8.68
554,Arroyo,ES,41.6096,-4.7969,56.14,86,0,6.91
555,Bom Jesus Da Lapa,BR,-13.255,-43.4181,88.0,33,80,9.53
556,Udalguri,IN,26.7667,92.1333,65.5,57,15,3.91
557,Muborak,UZ,39.2553,65.1528,53.71,43,100,9.51
558,Nampula,MZ,-15.1165,39.2666,68.31,88,32,4.94
559,Rantepao,ID,-2.9701,119.8978,70.14,92,99,1.41
560,Quebec,CA,46.8123,-71.2145,46.49,81,90,8.99
561,Moron,AR,-34.6534,-58.6198,82.29,62,1,8.9
562,Claveria,PH,18.6074,121.0832,78.04,78,59,11.01
563,Lahaina,US,20.8783,-156.6825,85.24,64,1,4.05
564,Grindavik,IS,63.8424,-22.4338,37.87,93,0,9.22
565,Vardo,NO,70.3705,31.1107,38.77,73,97,10.4
566,Kidal,ML,18.4411,1.4078,86.77,12,37,9.48
567,Nueva Loja,EC,0.0847,-76.8828,82.42,78,20,5.75
568,Beloeil,CA,45.5668,-73.1992,54.63,96,90,1.99
569,Atbasar,KZ,51.8,68.3333,37.36,96,100,21.99
570,Anuradhapura,LK,8.3565,80.4173,74.64,95,100,2.24
571,Diamantino,BR,-14.4086,-56.4461,82.11,56,46,3.4
